username,age,occupation,status,gender,filtered sentence,y
Jospet,44,Mecanico,separated,male,hispanic Straight Christian nonsmoker occasional drinker Serious Relationship,0
Joss1234,49,Autonomo,single,male,white Straight Christian nonsmoker social drinker Friendship Romance Serious Relationship Marriage,0
Joss3434,29,Trabajo,single,male,hispanic Straight Atheist nonsmoker never Friendship Romance Serious Relationship,0
jostinfer93,28,emprendedor,single,male,hispanic Bisexual Spiritual nonsmoker occasional drinker Friendship Romance Serious Relationship Marriage,0
Jostinnz,35,Ingeniero,married,male,hispanic Straight Christian nonsmoker never Fun Friendship Romance,0
Josua2836,30,Construction,single,male,hispanic Straight Other light smoker social drinker Serious Relationship,0
Josue593,28,Tecnico,single,male,hispanic Straight Christian nonsmoker social drinker Fun,0
Jotade,49,Comerciante,single,male,hispanic Straight Christian social smoker social drinker Serious Relationship,0
Jotajota,32,Ingeniero,single,male,hispanic Straight Other nonsmoker occasional drinker Fun Friendship Romance Serious Relationship,0
Jotaka,57,Administrador de Empresas,separated,male,white Straight Spiritual nonsmoker social drinker Serious Relationship,0
joumorales,62,mecanico,single,male,hispanic Straight Christian social smoker occasional drinker Serious Relationship,0
Jouse,38,Enfermero,single,male,hispanic Straight Christian nonsmoker never Romance,0
Jovi,51,Publicidad,single,female,white Straight Spiritual light smoker occasional drinker Serious Relationship,0
Jovis,35,Trabajadora Social,single,female,hispanic Straight Other nonsmoker social drinker Friendship,0
jowy,53,tecnico,married,male,white Straight Christian nonsmoker occasional drinker Fun Friendship Romance,0
Joycedrv,73,retired,widowed,female,white Straight Christian nonsmoker never Fun Friendship Romance Serious Relationship,0
joyful45,47,Technology,divorced,female,white Straight Christian nonsmoker social drinker Romance Serious Relationship Marriage,0
Joylancaster,70,retired,divorced,female,white Straight Christian light smoker social drinker Serious Relationship,0
jpaico,44,Ingeniero Civil,divorced,male,hispanic Straight Christian social smoker social drinker Serious Relationship,0
Jpas,41,Panadero,single,male,hispanic Straight Other social smoker never Serious Relationship,0
Jpfran,32,Camarero,single,male,hispanic Straight Christian nonsmoker never Marriage,0
Jpvince,41,Cook,separated,male,native american Straight Christian chain smoker social drinker Friendship,0
jquevedo,56,Ingeniero,single,male,white Straight Christian social smoker social drinker Friendship,0
Jrda,30,Técnico en telecomunicaciones,single,male,mixed Straight Christian nonsmoker social drinker Romance,0
Jricoescobar,30,Supervisor,single,male,hispanic Straight Other nonsmoker never Serious Relationship Marriage,0
jrijos05,30,Chófer,single,male,black Straight Other social smoker social drinker Fun Romance,0
jrkx5052,50,construction,divorced,male,white Straight Christian light smoker social drinker Friendship Serious Relationship Marriage,0
Jrmaster,40,Operario,single,male,white Straight Christian social smoker occasional drinker Fun Friendship Serious Relationship Marriage,0
jsabir,42,Doctor,single,male,black Straight Muslim nonsmoker never Serious Relationship,0
Jse,35,Servicio al cliente,single,male,hispanic Straight Other social smoker social drinker Serious Relationship,0
Jstrap12,43,Sales,single,male,native american Straight Spiritual light smoker occasional drinker Fun Friendship Romance Serious Relationship,0
jsvp,47,independiente,single,male,hispanic Straight Christian nonsmoker never Friendship Romance Serious Relationship,0
Jswag959,39,Food service,divorced,male,white Straight Christian nonsmoker social drinker Fun Friendship Romance Serious Relationship,0
Juacoferriz,47,Lic. Derecho,separated,male,white Straight Other light smoker never Friendship,0
Juan02,39,Construccion,single,male,hispanic Straight Other nonsmoker social drinker Serious Relationship,0
Juan12,32,Ingeniero agrónomo,single,male,white Straight Christian social smoker occasional drinker Marriage,0
juan1954,68,retirado,divorced,male,hispanic Straight Christian nonsmoker social drinker Serious Relationship,0
Juan201987,34,Enfermero,single,male,white Straight Spiritual nonsmoker never Fun,0
Juan2805,53,Tecnico,separated,male,hispanic Straight Christian nonsmoker never Serious Relationship,0
Juan3378,44,Transporte,single,male,hispanic Straight Other chain smoker social drinker Serious Relationship,0
juan57,65,Retirado,single,male,hispanic Straight Christian nonsmoker social drinker Serious Relationship,0
juan59,63,negocio propio,divorced,male,hispanic Straight Spiritual nonsmoker never Marriage,0
Juan82,40,Ventas,separated,male,hispanic Straight Christian nonsmoker social drinker Friendship,0
Juanantonio0728,47,Carpenter,separated,male,hispanic Straight Other nonsmoker occasional drinker Romance Serious Relationship Marriage,0
Juanantonio7,56,Transporte,divorced,male,hispanic Straight Christian light smoker occasional drinker Serious Relationship Marriage,0
Juanbriseno,43,Pintor,separated,male,hispanic Straight Other light smoker occasional drinker Romance Serious Relationship,0
JuanCa675,30,Trabajo independiente,single,male,hispanic Straight Spiritual nonsmoker social drinker Romance,0
JuanCar60,62,Agronomo,separated,male,hispanic Straight Other nonsmoker social drinker Romance,0
JuanCarlos48,50,Enfermero,divorced,male,hispanic Straight Christian social smoker social drinker Serious Relationship,0
JuanCarlos54,27,Contador,single,male,hispanic Straight Spiritual light smoker occasional drinker Romance,0
Juancarlos653,49,Administrador,single,male,hispanic Straight Other nonsmoker never Romance Serious Relationship Marriage,0
JuanCarlos79,43,Profesor,single,male,hispanic Straight Spiritual social smoker occasional drinker Fun Friendship Romance Serious Relationship Marriage,0
JuanCarlosGordillo,41,Independiente,single,male,white Straight Spiritual nonsmoker social drinker Friendship Serious Relationship Marriage,0
Juancarloslotero,42,Construcción,single,male,hispanic Straight Christian nonsmoker social drinker Serious Relationship,0
JuanCastro,32,Inversionista,in relationship,male,hispanic Straight Other nonsmoker never Friendship Romance,0
Juancho1973,49,Independiente,single,male,black Straight Christian nonsmoker occasional drinker Serious Relationship,0
Juancho1975,46,Project Manager,divorced,male,hispanic Straight Atheist nonsmoker social drinker Fun Friendship Romance Serious Relationship,0
Juancho1976,46,Arquitecto,separated,male,hispanic Straight Other nonsmoker occasional drinker Serious Relationship,0
Juancho303,48,Construccion,separated,male,hispanic Straight Other nonsmoker occasional drinker Serious Relationship,0
Juancho41,43,Remodelacion,single,male,hispanic Straight Other nonsmoker occasional drinker Friendship,0
JuanCruzSS,29,Contabilidad,single,male,white Straight Other social smoker social drinker Fun,0
JuanDiazRo,34,Docente,single,male,hispanic Homosexual Spiritual nonsmoker occasional drinker Friendship Romance Serious Relationship,0
juanDOM,67,Arquitecto,widowed,male,hispanic Straight Christian social smoker social drinker Friendship Romance Marriage,0
juaneco58,60,independiente,separated,male,hispanic Straight Christian nonsmoker occasional drinker Friendship,0
Juaninxs,40,Carpintero,single,male,white Straight Spiritual nonsmoker social drinker Friendship,0
Juanjhon,38,Independientemente,single,male,mixed Straight Christian nonsmoker social drinker Fun,0
Juankrb,34,Electricista,separated,male,hispanic Straight Christian nonsmoker never Serious Relationship,0
Juanluiss,40,Tecnico,single,male,hispanic Straight Christian nonsmoker occasional drinker Friendship Serious Relationship,0
JuanManuel19,32,Recursos humanos,single,male,hispanic Straight Christian nonsmoker social drinker Serious Relationship,0
JuanmaURU90,32,Estudiante,single,male,white Straight Christian nonsmoker occasional drinker Romance Serious Relationship Marriage,0
Juanmedina,57,Chef,divorced,male,hispanic Straight Christian nonsmoker never Fun Friendship Serious Relationship,0
juanmk1,51,Ingeniero,divorced,male,white Straight Other social smoker social drinker Fun Friendship Romance Serious Relationship,0
Juanmoreno2019,28,Construcción,single,male,hispanic Straight Christian nonsmoker occasional drinker Romance Serious Relationship Marriage,0
Juanmorral,51,Albañil,divorced,male,hispanic Straight Christian social smoker never Friendship Serious Relationship,0
Juanpablo4549,35,Electricista,single,male,hispanic Straight Spiritual social smoker social drinker Friendship Serious Relationship Marriage,0
JuanParra30,32,Ingeniero,single,male,hispanic Straight Christian nonsmoker never Romance,0
Juanra,41,Construccion,divorced,male,hispanic Straight Christian light smoker social drinker Serious Relationship Marriage,0
Juansaez,29,Estudio,single,male,hispanic Straight Christian nonsmoker social drinker Fun,0
JuanVenezolano36,38,Construcción,separated,male,white Straight Christian nonsmoker social drinker Fun Friendship Romance Serious Relationship Marriage,0
juany,32,ingeniero civil,separated,male,mixed Straight Christian nonsmoker social drinker Serious Relationship,0
juap,24,ESTUDIANTE,single,male,hispanic Straight Christian nonsmoker never Fun Friendship Romance,0
Judesilva,49,Manager,separated,male,asian Straight Christian nonsmoker never Friendship Serious Relationship,0
Judie66,67,Bus driver,widowed,female,white Straight Spiritual nonsmoker never Marriage,0
Judyleba,55,Maestra,divorced,female,white Straight Spiritual nonsmoker social drinker Serious Relationship,0
Juggams,73,Pensioner,divorced,male,asian Straight Spiritual nonsmoker social drinker Serious Relationship Marriage,0
Julesjay,46,Teacher,divorced,female,black Straight Christian nonsmoker social drinker Serious Relationship,0
Juli15,51,Profesora,widowed,female,hispanic Straight Christian nonsmoker occasional drinker Friendship Romance Serious Relationship Marriage,0
Juli98,24,Electricista,single,male,hispanic Straight Atheist nonsmoker occasional drinker Fun Romance Serious Relationship,0
Julia21,51,Negocios,divorced,female,hispanic Straight Christian nonsmoker occasional drinker Serious Relationship,0
JULIA77,45,Asistente administrativa,divorced,female,black Straight Spiritual nonsmoker never Friendship Romance Serious Relationship Marriage,0
Julia85lexmy,37,Marketing,single,female,white Straight Christian light smoker social drinker Friendship Romance Serious Relationship,0
Julian63,63,Negocios,separated,male,hispanic Straight Atheist nonsmoker occasional drinker Serious Relationship,0
Julian86,35,Bartender,single,male,hispanic Straight Christian social smoker never Serious Relationship,0
Julianae,27,Comunicadora,single,female,hispanic Straight Christian nonsmoker social drinker Friendship,0
Julianaluna,45,Comerciante,single,female,white Straight Christian nonsmoker social drinker Romance,0
JulianG23,27,Técnico automotriz,single,male,hispanic Straight Spiritual nonsmoker occasional drinker Serious Relationship,0
JulianSerna9,30,Architect,single,male,hispanic Straight Christian nonsmoker never Friendship,0
Julia_f,32,Ingeniero Civil,single,female,hispanic Straight Christian nonsmoker never Serious Relationship,0
Julio1969,53,Vendedor,divorced,male,hispanic Straight Christian nonsmoker social drinker Serious Relationship,0
Julioa87,35,Musico,single,male,hispanic Straight Christian light smoker social drinker Serious Relationship,0
Julioboyaco,41,Ventas,single,male,white Straight Christian nonsmoker occasional drinker Marriage,0
Juliocash34,33,Comerciante,single,male,hispanic Straight Christian nonsmoker never Fun Friendship,0
juliordj2020,42,DOCENTE,single,male,hispanic Straight Christian nonsmoker occasional drinker Fun Friendship Romance Serious Relationship Marriage,0
Julissavalla,41,Pintura,separated,female,hispanic Straight Christian nonsmoker social drinker Friendship Serious Relationship,0
julius2021,51,ingeniero en sistemas,separated,male,hispanic Straight Christian nonsmoker never Serious Relationship,0
Julius40,41,medico,single,male,hispanic Straight Christian nonsmoker never Friendship,0
Julye,31,Estudiante,single,female,hispanic Straight Christian nonsmoker occasional drinker Friendship,0
Julyzita,34,Teacher,single,female,hispanic Straight Christian nonsmoker never Fun Friendship,0
Jumax,44,Agricultura,in relationship,male,mixed Straight Muslim nonsmoker never Friendship,0
jumper77m,68,retired,divorced,male,white Straight Spiritual light smoker occasional drinker Friendship Romance Serious Relationship Marriage,0
