username,age,l_occupation,status,gender,filtered sentence
 roseg,26, student,single,female,I sensitive intelligent passionate affectionateloyal communicativereliable cleverly neat woman looking someone special share world potentially grow old I committed life living fullest growing person Having fun important I looking someone I share lifes experiences grow together faith love My ideal match someone zest lifesomeone laugh fun butand timehe responsible Someone I share strong physicial emotional connection In long term I believe essential share similar values excellent communication one another I love cook types food I one share meal withso I cook I would u like meal
 laddylaluna47,34, nurse,single,female,I simple woman nature I enjoy happiness others I live life useful people around I say generous fault due kind heart I found site interesting opportunity find soul mate I love cherish sincere heart
 mellysmiles,36, vet surgeon,single,female,There much I write little box In nutshell looking tall beautiful genuine kind fun loving warm elegant animal lover refined romantic extremely passionate successful lady message let find common see goes Looking someone kind caring compassionate romantic fun A man comfortable expressing emotions hopes dreams also desires Relationship require effort partner Good communication vital willingness make certain compromises better relationship must perfect perfect Im ready find love
 michellebu12,36, Army officer,single,female,love caringlove caringlove caringlove caringlove caringlove caringlove caring
 deborahmoore505,43, Finance,divorced,female,I matured lady looking serious relationship
 Tam664,33, Registered Nurse,single,female,Im 33 years old single never married kids Im Syria I left Syria going war crisis rolling years killing burning houses properties left Syria secure life refugee Camp In Benin Refugee people staying safety I missed first barged Turkey Jordan UNHCR brought us Benin New Camp Im nurse profession
 marvellmoore,52, officer,widowed,male,hello name marvell moore kindloving caring man look woman spend rest life till enternity interested message add skype mooremarvell2outlookcom add hangout mooremarvell2gmailcom love god bless
 Titaniclove50,49, Private contractor,widowed,male,It actually pretty simpleI like meet someone make feel special someone sense humor sincerehonestyand faithful I think pretty flexible The rest chemistry If fall someone going great staying home thrilling Exciting times quite times blend wonderful relationship otherA wonderful candle lit dinner dancing afterwards broad away play cooking together day work give foot rubs back rubs couchSomeone wants talk today think tomorrow beyond would love find someone likes holding hands walk walking arms around right time
 iangaffney,61, business or engineer,single,male,tall handsome man search serious relationship
 IYANU,44, military,single,male,I sincere honest caring kind friendlly easy get along I social romantic passionate smart intelligent cool headed adaptivehave big heart And believe truth honesty Because honesty key human success honest believe life really based truthand really amif youre interested Add r u b n c h r l e s58 yahoo dot com write email c h r l e r u b n look dot come add facebook link paste browser bring facebook profile add httpswwwfacebookcomrubincharless really like hear back Rubin
