username,age,l_occupation,status,gender,filtered sentence,y
 scott,48,engineer,single,male,I consider person thinks little another people I fun romantic kind loyal caring affectionate bright man A man doesnt care I easy going get along well people I spent life waiting living loving waiting Waiting one would inspire I live every expectation reach every goal know I may fail sometime I never alone waiting I looking life partner best friend lover A true woman affectionate passionate romantic faithful caring care rather kind sensitive needs love family Someone I laugh love cry share thoughts dreams A confident woman self absorbed I looking loyal faithful spiritual sensitive positive person needs able mentally intimate well physically intimate great sense humor,1
 hudsonherry,50,military,widowed,male,Im fum loving love laughIm drama free I great sense humorI like swim campMy favorite food spaghetti meatballs,1
 Nicole17,29,superviser,single,female,I single mother spent time relationship gain perspective also prepare serious commitment I looking fling want games I also want jump anything soon wish really get know someone I kind loving honest kind dork Thank reading God bless,1
 evababy,30,student,single,female,I dont look perfect man nobody perfect I seeking special one soulmate My man kind honest faithful loves I respects family best friend I want find man I trust keeps word I rely upon every situation,1
 susan1,46,military,married,female,I good looking woman sense humor,1
 jerryhappyandsmile1,45,construction,widowed,male,single looking honest woman 1 daughter want happy Am looking forward meeting special woman I would like kind attentive caring reliable wellmannered man good sense humorhe serious intentions find right woman create happy family I would like appreciate appearance inside world well also goaloriented selfestablished greedy narrowminded know treat woman love children I like woman honest humble loyal loving caring easily going Trust worth Dependable respectful Open minded A man always bad timesand good time,1
 jennybab12,48,student,single,female,Well Im outgoing fun loving loves good time around Im looking good looking funny guy I fun share interests,1
 love2cuddle,35,sales,single,female,If youre looking amazing romantic sexual fulfillment terrific low maintenance ladylook got good life really stuff stalkand thats missing wonderful man share If man YOUdont waste another minute contact My ideal man anyone guts love He strong commanding presence A man knows missing gamer open book discrimination anything let love flow,1
 Kemi,28,self employed,single,female,Im manysided person I lot interests goals I want find person reach goals I like open new places I like stay one place Im easygoing open minded person I believe fate true love Also I say Im positive I great sense humor There many things make sad I believe people I like disappointed themYou Can text 3035699124 Or mail kemismith2000gmailcom,1
 hookU,29,interior design,divorced,female,I easy going lady God fearing like relax eat good food drinks hang beach pool My personal time mostly spent relaxing dining drinks cooking home I like hang sun beach pool hot tub eat nice restaurants immense amount conversation jokes laughter would work nicely If like bungee jump I like writing reading I love giving surprises never forget occasion I hate celebrating things traditional way I love travel I also love keep fit yoga go gym,1
 dorcasj,29,art & design,single,female,I reliable feminine wellbalanced easygoing lady wishing happy harmonious family My mood usually high I positive cheerful manysided optimistic gentle patient I welleducated intelligent I also enjoy make pleasant things I love,1
